iter	Passed	Remaining
347	513	962
348	514	959
349	515	956
350	516	954
351	517	952
352	518	949
353	519	947
354	520	945
355	521	942
356	522	940
357	523	938
358	524	935
359	525	933
360	526	931
361	527	929
362	528	926
363	528	924
364	529	921
365	530	919
366	531	917
367	532	915
368	533	912
369	534	910
370	535	908
371	536	906
372	537	903
373	538	901
374	539	899
375	540	896
376	541	894
377	542	892
378	543	890
379	544	888
380	545	886
381	546	884
382	547	882
383	548	879
384	549	877
385	550	875
386	551	873
387	552	871
388	553	869
389	554	867
390	555	864
391	556	862
392	557	860
393	558	858
394	559	856
395	560	854
396	561	852
397	562	850
398	563	848
399	564	846
400	565	844
401	566	843
402	567	841
403	569	839
404	570	837
405	571	835
406	572	833
407	573	832
408	574	829
409	575	827
410	576	825
411	577	824
412	578	822
413	579	820
414	580	818
415	581	816
416	582	814
417	583	812
418	584	810
419	585	808
420	586	806
421	587	805
422	588	803
423	589	801
424	590	799
425	591	797
426	592	795
427	593	793
428	594	791
429	595	789
430	596	787
431	597	786
432	598	784
433	599	782
434	600	780
435	601	778
436	602	776
437	604	775
438	605	773
439	606	771
440	607	770
441	608	768
442	609	766
443	610	764
444	611	763
445	612	761
446	613	759
447	614	757
448	615	755
449	616	754
450	617	752
451	618	750
452	619	748
453	620	746
454	621	744
455	623	743
456	624	741
457	625	740
458	626	738
459	627	736
460	628	734
461	629	733
462	630	731
463	631	729
464	632	728
465	633	726
466	634	724
467	635	722
468	636	721
469	637	719
470	638	717
471	639	715
472	640	713
473	641	712
474	642	710
475	643	708
476	644	706
477	645	705
478	646	703
479	648	702
480	649	700
481	650	698
482	651	697
483	652	695
484	653	693
485	654	691
486	655	690
487	656	688
488	657	687
489	658	685
490	659	683
491	660	681
492	661	680
493	662	678
494	663	677
495	664	675
496	665	673
497	666	672
498	668	670
499	669	669
500	670	667
501	671	665
502	672	664
503	673	663
504	674	661
505	676	660
506	677	658
507	678	656
508	679	655
509	680	653
510	681	652
511	682	650
512	683	649
513	684	647
514	686	646
515	687	644
516	688	643
517	689	641
518	690	639
519	691	638
520	692	636
521	693	635
522	694	633
523	696	632
524	697	630
525	698	629
526	699	627
527	700	626
528	701	624
529	702	622
530	703	621
531	704	619
532	705	618
533	706	616
534	707	615
535	709	613
536	710	612
537	711	610
538	712	609
539	713	607
540	714	606
541	715	604
542	716	603
543	717	601
544	718	600
545	719	598
546	720	597
547	722	595
548	723	594
549	724	592
550	725	591
551	726	589
552	727	587
553	728	586
554	729	584
555	730	583
556	731	581
557	732	580
558	733	578
559	734	577
560	735	575
561	736	574
562	738	572
563	739	571
564	740	570
565	741	568
566	742	567
567	743	565
568	744	563
569	745	562
570	746	560
571	747	559
572	748	557
573	749	556
574	750	554
575	751	553
576	753	552
577	754	550
578	755	549
579	756	547
580	757	546
581	758	544
582	759	543
583	760	541
584	761	540
585	762	539
586	764	537
587	765	536
588	766	534
589	767	533
590	768	531
591	769	530
592	770	528
593	771	527
594	772	526
595	773	524
596	774	523
597	775	521
598	776	520
599	778	518
600	779	517
601	780	515
602	781	514
603	782	512
604	783	511
605	784	509
606	785	508
607	786	507
608	787	505
609	788	504
610	789	502
611	790	501
612	791	499
613	793	498
614	794	497
615	795	495
616	796	494
617	797	492
618	798	491
619	799	489
620	800	488
621	801	487
622	802	485
623	804	484
624	805	483
625	806	481
626	807	480
627	808	478
628	809	477
629	810	476
630	811	474
631	812	473
632	813	471
633	815	470
634	816	469
635	817	467
636	818	466
637	819	465
638	820	463
639	821	462
640	822	460
641	823	459
642	824	458
643	826	456
644	827	455
645	828	453
646	829	452
647	830	451
648	831	449
649	832	448
650	833	446
651	834	445
652	835	443
653	836	442
654	837	441
655	838	439
656	839	438
657	840	436
658	841	435
659	842	434
660	843	432
661	845	431
662	846	430
663	847	428
664	848	427
665	849	425
666	850	424
667	851	423
668	852	421
669	853	420
670	854	419
671	855	417
672	856	416
673	858	415
674	859	413
675	860	412
676	861	411
677	862	409
678	864	408
679	865	407
680	866	405
681	867	404
682	868	403
683	869	401
684	871	400
685	872	399
686	873	397
687	874	396
688	875	395
689	877	394
690	878	392
691	879	391
692	880	390
693	881	388
694	883	387
695	884	386
696	885	384
697	886	383
698	887	382
699	889	381
700	890	379
701	891	378
702	892	377
703	893	375
704	895	374
705	895	373
706	897	371
707	898	370
708	899	369
709	900	367
710	901	366
711	902	365
712	903	363
713	904	362
714	905	361
715	906	359
716	908	358
717	909	357
718	910	355
719	911	354
720	912	353
721	913	351
722	915	350
723	916	349
724	917	347
725	918	346
726	919	345
727	920	344
728	921	342
729	923	341
730	924	340
731	925	338
732	926	337
733	927	336
734	928	334
735	930	333
736	931	332
737	932	331
738	933	329
739	934	328
740	935	327
741	936	325
742	938	324
743	939	323
744	940	321
745	941	320
746	942	319
747	943	317
748	944	316
749	945	315
750	946	313
751	947	312
752	949	311
753	950	310
754	951	308
755	952	307
756	953	306
757	954	304
758	956	303
759	957	302
760	958	300
761	959	299
762	960	298
763	961	297
764	962	295
765	963	294
766	965	293
767	966	291
768	967	290
769	968	289
770	969	288
771	971	286
772	972	285
773	973	284
774	974	282
775	975	281
776	976	280
777	977	279
778	978	277
779	980	276
780	982	275
781	983	274
782	984	272
783	985	271
784	986	270
785	987	268
786	988	267
787	989	266
788	991	265
789	991	263
790	992	262
791	993	261
792	994	259
793	995	258
794	996	257
795	997	255
796	998	254
797	999	253
798	1000	251
799	1001	250
800	1002	249
801	1003	247
802	1004	246
803	1005	245
804	1007	243
805	1009	243
806	1010	241
807	1011	240
808	1012	239
809	1013	237
810	1014	236
811	1015	235
812	1017	233
813	1018	232
814	1019	231
815	1020	230
816	1021	228
817	1022	227
818	1023	226
819	1024	224
820	1025	223
821	1026	222
822	1028	221
823	1029	219
824	1030	218
825	1031	217
826	1033	216
827	1035	215
828	1036	213
829	1037	212
830	1038	211
831	1039	209
832	1040	208
833	1041	207
834	1042	206
835	1043	204
836	1044	203
837	1046	202
838	1047	200
839	1048	199
840	1049	198
841	1050	197
842	1051	195
843	1052	194
844	1053	193
845	1054	191
846	1055	190
847	1056	189
848	1057	188
849	1058	186
850	1059	185
851	1060	184
852	1061	182
853	1062	181
854	1063	180
855	1064	179
856	1065	177
857	1066	176
858	1067	175
859	1068	173
860	1069	172
861	1070	171
862	1071	170
863	1072	168
864	1074	167
865	1075	166
866	1076	165
867	1077	163
868	1078	162
869	1079	161
870	1080	160
871	1082	158
872	1083	157
873	1084	156
874	1085	155
875	1086	153
876	1087	152
877	1089	151
878	1090	150
879	1091	148
880	1092	147
881	1093	146
882	1094	145
883	1095	143
884	1096	142
885	1097	141
886	1098	139
887	1099	138
888	1100	137
889	1102	136
890	1103	134
891	1103	133
892	1104	132
893	1105	131
894	1106	129
895	1107	128
896	1108	127
897	1109	126
898	1110	124
899	1111	123
900	1112	122
901	1113	120
902	1114	119
903	1115	118
904	1116	117
905	1117	115
906	1118	114
907	1119	113
908	1120	112
909	1121	110
910	1122	109
911	1123	108
912	1124	107
913	1125	105
914	1126	104
915	1127	103
916	1128	102
917	1129	100
918	1130	99
919	1131	98
920	1132	97
921	1133	95
922	1134	94
923	1135	93
924	1137	92
925	1138	90
926	1139	89
927	1140	88
928	1141	87
929	1142	85
930	1143	84
931	1145	83
932	1146	82
933	1147	81
934	1148	79
935	1149	78
936	1150	77
937	1151	76
938	1152	74
939	1153	73
940	1154	72
941	1155	71
942	1156	69
943	1157	68
944	1158	67
945	1159	66
946	1160	64
947	1161	63
948	1162	62
949	1164	61
950	1165	60
951	1166	58
952	1167	57
953	1168	56
954	1169	55
955	1170	53
956	1171	52
957	1173	51
958	1174	50
959	1175	48
960	1177	47
961	1178	46
962	1179	45
963	1180	44
964	1181	42
965	1182	41
966	1183	40
967	1184	39
968	1185	37
969	1185	36
970	1186	35
971	1187	34
972	1188	32
973	1189	31
974	1190	30
975	1191	29
976	1192	28
977	1193	26
978	1194	25
979	1195	24
980	1196	23
981	1197	21
982	1198	20
983	1199	19
984	1200	18
985	1201	17
986	1202	15
987	1203	14
988	1204	13
989	1205	12
990	1206	10
991	1207	9
992	1208	8
993	1209	7
994	1210	6
995	1211	4
996	1212	3
997	1213	2
998	1214	1
999	1215	0
